Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
267020,Karangetang,16522,Confirmed Eruption,,2,,,1961,,10,,9,,Historical Observations,,1961,,10,>,19,,2.781,125.407
263090,Tangkuban Parahu,15678,Confirmed Eruption,,1,,,1961,,7,,16,,Historical Observations,,1961,,8,,1,,-6.77,107.6
266100,Lokon-Empung,16447,Confirmed Eruption,Tompaluan,2,,,1961,,5,,19,,Historical Observations,,1961,,12,,16,15,1.358,124.792
263250,Merapi,15913,Confirmed Eruption,,3,,,1961,,4,,11,,Historical Observations,,1961,,11,,28,,-7.54,110.446
267020,Karangetang,16521,Confirmed Eruption,,2,,,1961,,2,,28,,Historical Observations,,1961,,4,,16,15,2.781,125.407
263180,Slamet,13400,Confirmed Eruption,,2,,,1960,,12,,16,15,Historical Observations,,1961,,1,,16,15,-7.242,109.208
261170,Kerinci,15513,Confirmed Eruption,,2,,,1960,,7,,16,15,Historical Observations,,,,,,,,-1.697,101.264
264270,Sirung,16360,Confirmed Eruption,,2,?,,1960,,3,,13,,Historical Observations,,,,,,,,-8.508,124.13
262000,Krakatau,15607,Confirmed Eruption,Anak Krakatau,2,,,1959,,12,,16,15,Historical Observations,,1963,,7,,2,182,-6.102,105.423
261140,Marapi,15462,Confirmed Eruption,,1,,,1958,,10,,17,,Historical Observations,,1958,,10,,25,,-0.38,100.474
262000,Krakatau,15606,Confirmed Eruption,Anak Krakatau,2,,,1958,,10,,2,,Historical Observations,,1959,,6,,25,4,-6.102,105.423
263180,Slamet,13399,Confirmed Eruption,,2,,,1958,,9,,13,,Historical Observations,,1958,,11,,5,4,-7.242,109.208
266110,Mahawu,16469,Confirmed Eruption,,2,?,,1958,,7,,12,,Historical Observations,,1958,,7,,29,,1.352,124.865
264050,Sangeang Api,16248,Confirmed Eruption,,1,?,,1958,,7,,2,182,Historical Observations,,,,,,,,-8.2,119.07
261140,Marapi,15461,Confirmed Eruption,,1,,,1958,,6,,23,,Historical Observations,,1958,,6,?,23,,-0.38,100.474
263180,Slamet,13398,Confirmed Eruption,,2,,,1958,,4,,17,,Historical Observations,,1958,,5,,7,,-7.242,109.208
266100,Lokon-Empung,16446,Confirmed Eruption,Tompaluan,2,,,1958,,2,,19,,Historical Observations,,1959,,12,,23,,1.358,124.792
264050,Sangeang Api,16247,Confirmed Eruption,,1,,,1957,,7,,2,182,Historical Observations,,,,,,,,-8.2,119.07
263060,Gede-Pangrango,15665,Confirmed Eruption,,2,,,1957,,3,,13,,Historical Observations,,1957,,3,,13,,-6.77,106.965
263180,Slamet,13397,Confirmed Eruption,,2,,,1957,,2,,8,,Historical Observations,,1957,,2,,8,,-7.242,109.208
263090,Tangkuban Parahu,15677,Confirmed Eruption,Kawah Baru,1,,,1957,,1,,16,15,Historical Observations,,1957,,1,,16,15,-6.77,107.6
264050,Sangeang Api,16246,Confirmed Eruption,,1,,,1956,,12,,16,15,Historical Observations,,,,,,,,-8.2,119.07
263310,Tengger Caldera,15839,Confirmed Eruption,Bromo,2,,,1956,,6,,16,15,Historical Observations,,1956,,7,?,16,15,-7.942,112.95
263200,Dieng Volcanic Complex,15784,Confirmed Eruption,Sileri Crater,1,,,1956,,6,,2,,Historical Observations,,1956,,6,,2,,-7.2,109.879
263060,Gede-Pangrango,15664,Confirmed Eruption,,2,?,,1956,,4,,28,,Historical Observations,,1956,,4,,28,,-6.77,106.965
261220,Kaba,15547,Confirmed Eruption,,2,,,1956,,3,,22,,Historical Observations,,1956,,3,,28,,-3.522,102.615
263340,Raung,16138,Confirmed Eruption,,3,,,1956,,2,,13,,Historical Observations,,1956,,3,,25,,-8.119,114.056
263310,Tengger Caldera,13529,Confirmed Eruption,Bromo,2,,,1955,,12,,29,,Historical Observations,,1955,,12,,30,,-7.942,112.95
263180,Slamet,15761,Confirmed Eruption,,2,,,1955,,11,,12,,Historical Observations,,1955,,12,?,20,,-7.242,109.208
263060,Gede-Pangrango,15495,Uncertain Eruption,,1,,,1955,,7,,21,,,,1955,,8,,2,,-6.77,106.965
264050,Sangeang Api,16245,Confirmed Eruption,,1,,,1955,,7,,2,182,Historical Observations,,,,,,,,-8.2,119.07
262000,Krakatau,15605,Confirmed Eruption,Anak Krakatau,2,,,1955,,2,,11,,Historical Observations,,,,,,,,-6.102,105.423
263340,Raung,16137,Confirmed Eruption,,2,?,,1955,,1,,18,,Historical Observations,,1955,,1,,18,,-8.119,114.056
263200,Dieng Volcanic Complex,15783,Confirmed Eruption,Candradimuka area,0,,,1954,,12,,6,,Historical Observations,,1954,,12,,6,,-7.2,109.879
264050,Sangeang Api,16244,Confirmed Eruption,,2,,,1954,,11,,4,,Historical Observations,,,,,,,,-8.2,119.07
261140,Marapi,15460,Confirmed Eruption,"Kepundan Bongsu, B and C Craters",2,?,,1954,,8,,16,15,Historical Observations,,1957,,12,>,16,15,-0.38,100.474
264050,Sangeang Api,16243,Confirmed Eruption,,2,,,1954,,4,,26,,Historical Observations,,,,,,,,-8.2,119.07
266030,Soputan,13595,Confirmed Eruption,NE flank (Aeseput),2,,,1953,,11,,16,15,Historical Observations,,,,,,,,1.112,124.737
264030,Rinjani,16221,Confirmed Eruption,Gunung Barujari,0,?,,1953,,10,,15,45,Historical Observations,,,,,,,,-8.42,116.47
262000,Krakatau,15604,Confirmed Eruption,Anak Krakatau,2,,,1953,,9,,21,,Historical Observations,,1953,,11,,25,,-6.102,105.423
264110,Iya,15524,Confirmed Eruption,,2,?,,1953,,9,,4,,Historical Observations,,1953,,9,,5,,-8.891,121.641
263180,Slamet,15760,Confirmed Eruption,,2,,,1953,,8,,16,15,Historical Observations,,1953,,10,,16,15,-7.242,109.208
267020,Karangetang,16520,Confirmed Eruption,,2,,,1953,,7,,2,182,Historical Observations,,,,,,,,2.781,125.407
264270,Sirung,16359,Confirmed Eruption,,,,,1953,,6,,16,15,Historical Observations,,,,,,,,-8.508,124.13
263320,Lamongan,16102,Uncertain Eruption,,2,?,,1953,,4,,4,,,,1953,,6,,16,15,-7.981,113.341
263200,Dieng Volcanic Complex,15782,Confirmed Eruption,,2,,,1953,,3,,24,,Historical Observations,,1953,,3,,25,,-7.2,109.879
264050,Sangeang Api,16242,Confirmed Eruption,Doro Api,3,,,1953,,3,,19,,Historical Observations,,1953,,5,>,15,,-8.2,119.07
262000,Krakatau,15603,Confirmed Eruption,Anak Krakatau,2,,,1953,,3,,17,,Historical Observations,,1953,,5,?,1,,-6.102,105.423
263250,Merapi,15908,Confirmed Eruption,,2,,,1953,,3,,2,,Historical Observations,,1958,,12,,16,15,-7.54,110.446
263340,Raung,16136,Confirmed Eruption,,3,,,1953,,1,,31,,Historical Observations,,1953,,4,,15,5,-8.119,114.056
262000,Krakatau,15602,Confirmed Eruption,Anak Krakatau,2,,,1952,,10,,10,,Historical Observations,,1952,,10,,11,,-6.102,105.423
263290,Arjuno-Welirang,15961,Confirmed Eruption,NW flank (Kawah Plupuh),0,,,1952,,8,,15,5,Historical Observations,,,,,,,,-7.733,112.575
263200,Dieng Volcanic Complex,15781,Uncertain Eruption,,1,?,,1952,,7,,16,15,,,,,,,,,-7.2,109.879
268040,Gamkonora,16592,Confirmed Eruption,,2,,,1952,,7,,16,,Historical Observations,,1952,,9,,5,4,1.38,127.53
263090,Tangkuban Parahu,15676,Confirmed Eruption,Kawah Ecoma,1,,,1952,,7,?,4,,Historical Observations,,1952,,7,,11,,-6.77,107.6
266110,Mahawu,16468,Confirmed Eruption,,2,?,,1952,,7,,2,182,Historical Observations,,,,,,,,1.352,124.865
263350,Ijen,16172,Confirmed Eruption,Kawah Ijen,1,,,1952,,4,,22,,Historical Observations,,1952,,4,,24,1,-8.058,114.242
261220,Kaba,15546,Confirmed Eruption,,2,,,1952,,4,,1,,Historical Observations,,1952,,4,,28,,-3.522,102.615
264250,Iliwerung,16345,Confirmed Eruption,,1,,,1952,,3,,24,,Historical Observations,,,,,,,,-8.53,123.57
267020,Karangetang,16519,Confirmed Eruption,"Craters I, II and III",2,,,1952,,2,,16,15,Historical Observations,,1952,,6,,30,,2.781,125.407
261170,Kerinci,15512,Confirmed Eruption,,2,,,1952,,1,,16,15,Historical Observations,,1952,,6,,16,15,-1.697,101.264
264230,Lewotolok,16336,Confirmed Eruption,,2,,,1951,,12,,15,,Historical Observations,,,,,,,,-8.274,123.508
264250,Iliwerung,16344,Confirmed Eruption,,2,,,1951,,11,,12,,Historical Observations,,1951,,11,,16,,-8.53,123.57
263280,Kelut,15955,Confirmed Eruption,,4,,,1951,,8,,31,,Historical Observations,,1951,,8,,31,,-7.93,112.308
264220,Iliboleng,16320,Confirmed Eruption,,2,?,,1951,,7,,2,182,Historical Observations,,,,,,,,-8.342,123.258
266100,Lokon-Empung,16445,Confirmed Eruption,Tompaluan,3,,,1951,,7,,2,,Historical Observations,,1953,,3,,16,15,1.358,124.792
268040,Gamkonora,16591,Confirmed Eruption,,2,,,1951,,7,,2,182,Historical Observations,,,,,,,,1.38,127.53
263180,Slamet,15759,Confirmed Eruption,,2,,,1951,,6,,26,,Historical Observations,,1952,,1,,1,,-7.242,109.208
263170,Cereme,15729,Confirmed Eruption,,2,?,,1951,,3,,1,,Historical Observations,,1951,,3,,2,,-6.895,108.408
263180,Slamet,15758,Confirmed Eruption,,2,,,1951,,2,,11,,Historical Observations,,,,,,,,-7.242,109.208
263290,Arjuno-Welirang,15960,Confirmed Eruption,NW part of Gunung Welirang (2500 & 2700 m),2,,,1950,,10,,30,,Historical Observations,,,,,,,,-7.733,112.575
268040,Gamkonora,16590,Confirmed Eruption,,2,,,1950,,10,,16,15,Historical Observations,,,,,,,,1.38,127.53
261140,Marapi,15459,Confirmed Eruption,"Kepundan Bongsu, Kuniang, Jinggo",2,,,1950,,9,,27,,Historical Observations,,1952,,6,,14,,-0.38,100.474
264250,Iliwerung,16343,Confirmed Eruption,,2,,,1950,,9,,10,,Historical Observations,,1950,,10,,2,,-8.53,123.57
263300,Semeru,16006,Confirmed Eruption,Jonggring Seloko,2,,,1950,,7,,23,,Historical Observations,,1964,,12,,16,15,-8.108,112.922
262000,Krakatau,15601,Confirmed Eruption,Anak Krakatau,2,,,1950,,7,,3,,Historical Observations,,1950,,7,,7,,-6.102,105.423
263310,Tengger Caldera,13528,Confirmed Eruption,Bromo,2,,,1950,,5,,27,,Historical Observations,,1950,,8,,16,15,-7.942,112.95
261220,Kaba,15545,Confirmed Eruption,Kaba Vogelsang,1,,,1950,,3,,16,15,Historical Observations,,1951,,4,,16,15,-3.522,102.615
264220,Iliboleng,16319,Confirmed Eruption,,2,,,1950,,3,,16,15,Historical Observations,,1950,,8,?,16,15,-8.342,123.258
261140,Marapi,15458,Confirmed Eruption,,2,,,1949,,10,,15,5,Historical Observations,,1949,,10,,22,5,-0.38,100.474
266100,Lokon-Empung,13752,Confirmed Eruption,Tompaluan,1,,,1949,,9,,14,,Historical Observations,,,,,,,,1.358,124.792
267020,Karangetang,16518,Confirmed Eruption,,2,,,1949,,9,,14,,Historical Observations,,,,,,,,2.781,125.407
264220,Iliboleng,16318,Confirmed Eruption,,2,,,1949,,6,,12,,Historical Observations,,,,,,,,-8.342,123.258
262000,Krakatau,15600,Confirmed Eruption,Anak Krakatau,2,,,1949,,5,,12,,Historical Observations,,,,,,,,-6.102,105.423
261140,Marapi,15457,Confirmed Eruption,Kepundan Bongsu,2,,,1949,,4,,29,,Historical Observations,,1949,,4,,30,,-0.38,100.474
264250,Iliwerung,16342,Confirmed Eruption,,2,,,1949,,4,,9,,Historical Observations,,1949,,4,,29,,-8.53,123.57
264220,Iliboleng,16317,Confirmed Eruption,,2,,,1949,,2,,4,,Historical Observations,,,,,,,,-8.342,123.258
267010,Ruang,16491,Confirmed Eruption,,2,,,1949,,1,,5,,Historical Observations,,1949,,1,>,19,,2.3,125.37
268040,Gamkonora,16589,Confirmed Eruption,,2,,,1949,,0,,0,,Historical Observations,,,,,,,,1.38,127.53
264030,Rinjani,16220,Confirmed Eruption,NW flank of Gunung Barujari,0,,,1949,,0,,0,,Historical Observations,,1950,,7,,2,182,-8.42,116.47
267020,Karangetang,16517,Confirmed Eruption,,2,,,1948,,12,,0,,Historical Observations,,,,,,,,2.781,125.407
263060,Gede-Pangrango,15663,Confirmed Eruption,Kawah Leutik (Kawah Ratu),2,,,1948,,11,,15,,Historical Observations,,1949,,2,,5,,-6.77,106.965
263180,Slamet,15757,Confirmed Eruption,,2,,,1948,,11,,14,,Historical Observations,,1948,,12,,15,,-7.242,109.208
263250,Merapi,15907,Confirmed Eruption,,2,,,1948,,9,,29,,Historical Observations,,1948,,12,,0,,-7.54,110.446
264220,Iliboleng,16316,Confirmed Eruption,,2,,,1948,,4,,29,,Historical Observations,,,,,,,,-8.342,123.258
264250,Iliwerung,16341,Confirmed Eruption,East flank (Iligripe),2,,,1948,,4,,7,,Historical Observations,,1948,,11,,26,,-8.53,123.57
263310,Tengger Caldera,15621,Confirmed Eruption,Bromo,3,,,1948,,2,,15,,Historical Observations,,1948,,4,,25,,-7.942,112.95
267020,Karangetang,16516,Confirmed Eruption,,2,,,1947,,12,,1,,Historical Observations,,1947,,12,,21,,2.781,125.407
263060,Gede-Pangrango,15662,Confirmed Eruption,"Kawah Ratu?, Kawah Lanang",2,,,1947,,9,,2,,Historical Observations,,1948,,1,,28,,-6.77,106.965
266030,Soputan,13594,Confirmed Eruption,NE flank (Aeseput),2,,,1947,,8,,22,,Historical Observations,,1947,,8,,27,,1.112,124.737
264270,Sirung,16358,Confirmed Eruption,,2,,,1947,,4,,0,,Historical Observations,,1947,,5,,0,,-8.508,124.13
267020,Karangetang,16515,Confirmed Eruption,,2,,,1947,,2,,9,,Historical Observations,,1947,,2,,9,,2.781,125.407
262000,Krakatau,15599,Confirmed Eruption,Anak Krakatau,2,,,1946,,12,,26,5,Historical Observations,,1947,,8,>,7,,-6.102,105.423
263300,Semeru,16005,Confirmed Eruption,Jonggring Seloko,2,,,1946,,10,,29,,Historical Observations,,1947,,6,,0,,-8.108,112.922
267010,Ruang,16489,Discredited Eruption,,,,,1946,,10,,13,,,,1946,,10,,15,,2.3,125.37
262000,Krakatau,13387,Confirmed Eruption,Anak Krakatau,1,,,1946,,7,,25,,Historical Observations,,1946,,7,,25,,-6.102,105.423
263300,Semeru,13459,Confirmed Eruption,Jonggring Seloko,2,,,1946,,2,,0,,Historical Observations,,1946,,5,,0,,-8.108,112.922
263300,Semeru,10032,Confirmed Eruption,Jonggring Seloko,2,,,1945,,6,,12,,Historical Observations,,1945,,6,,18,,-8.108,112.922
262000,Krakatau,13386,Confirmed Eruption,Anak Krakatau,2,,,1945,,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
264030,Rinjani,16219,Confirmed Eruption,NW flank of Barujari (Rombongan),2,,,1944,,12,,25,,Historical Observations,,1945,,1,?,1,,-8.42,116.47
263200,Dieng Volcanic Complex,15780,Confirmed Eruption,Sileri Crater,2,,,1944,,12,,4,,Historical Observations,,,,,,,,-7.2,109.879
264220,Iliboleng,16315,Confirmed Eruption,,2,,,1944,,8,,0,,Historical Observations,,1944,,10,,0,,-8.342,123.258
263340,Raung,16135,Confirmed Eruption,,2,,,1944,,6,,30,,Historical Observations,,1945,,4,,19,,-8.119,114.056
263180,Slamet,15756,Confirmed Eruption,,2,,,1944,,5,,9,,Historical Observations,,1944,,10,,30,,-7.242,109.208
262000,Krakatau,13385,Confirmed Eruption,Anak Krakatau,2,,,1944,,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
263200,Dieng Volcanic Complex,15779,Confirmed Eruption,Sileri Crater,1,,,1943,,11,,3,,Historical Observations,,,,,,,,-7.2,109.879
263180,Slamet,15755,Confirmed Eruption,,2,,,1943,,10,,2,,Historical Observations,,1944,,1,,5,,-7.242,109.208
263180,Slamet,15754,Uncertain Eruption,,,,,1943,,3,,18,,,,,,,,,,-7.242,109.208
263340,Raung,16134,Confirmed Eruption,,2,,,1943,,3,,17,,Historical Observations,,1943,,6,,18,,-8.119,114.056
262000,Krakatau,13384,Confirmed Eruption,Anak Krakatau,2,,,1943,,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
261140,Marapi,15456,Confirmed Eruption,"Kepundan Kuniang, Kepundan Jinggo",,,,1943,5,0,,0,,Historical Observations,,,,,,,,-0.38,100.474
266100,Lokon-Empung,13751,Confirmed Eruption,Tompaluan,2,,,1942,,9,,3,,Historical Observations,,,,,,,,1.358,124.792
263100,Papandayan,15687,Confirmed Eruption,,1,?,,1942,,8,,15,,Historical Observations,,1942,,8,,16,,-7.32,107.73
263250,Merapi,15906,Confirmed Eruption,,2,,,1942,,5,,30,,Historical Observations,,1945,,5,,0,,-7.54,110.446
262000,Krakatau,15598,Confirmed Eruption,Anak Krakatau,2,,,1942,,1,,29,,Historical Observations,,1942,,1,,30,,-6.102,105.423
263340,Raung,16133,Confirmed Eruption,,2,,,1941,,12,,13,,Historical Observations,,,,,,,,-8.119,114.056
267020,Karangetang,16514,Confirmed Eruption,,2,,,1941,,10,,30,,Historical Observations,,1941,,10,,30,,2.781,125.407
263300,Semeru,10031,Confirmed Eruption,ESE flank (1400-1775 m),2,,,1941,,9,,21,,Historical Observations,,1942,,2,,0,,-8.108,112.922
264100,Ebulobo,13703,Confirmed Eruption,,0,?,,1941,,8,,23,8,Historical Observations,,,,,,,,-8.817,121.191
264250,Iliwerung,16340,Uncertain Eruption,,,,,1941,,6,,5,,,,,,,,,,-8.53,123.57
264030,Rinjani,16218,Uncertain Eruption,Rinjani summit,,,,1941,,5,,30,,,,,,,,,,-8.42,116.47
262000,Krakatau,15597,Confirmed Eruption,Anak Krakatau,2,,,1941,,1,,28,,Historical Observations,,1941,,2,,12,,-6.102,105.423
261230,Dempo,15569,Confirmed Eruption,,2,,,1940,,7,,0,,Historical Observations,,,,,,,,-4.016,103.121
267020,Karangetang,16513,Confirmed Eruption,,2,,,1940,,6,,20,,Historical Observations,,1940,,8,,23,,2.781,125.407
263310,Tengger Caldera,15620,Confirmed Eruption,Bromo,2,,,1940,,4,,25,,Historical Observations,,1940,,7,>,3,,-7.942,112.95
267010,Ruang,16488,Discredited Eruption,,,,,1940,,4,,0,,,,,,,,,,2.3,125.37
263180,Slamet,15753,Confirmed Eruption,,2,,,1940,,3,,15,,Historical Observations,,1940,,4,,15,,-7.242,109.208
267020,Karangetang,16512,Confirmed Eruption,,2,,,1940,,3,,1,,Historical Observations,,1940,,3,,9,,2.781,125.407
263340,Raung,16132,Confirmed Eruption,,2,,,1940,,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
261230,Dempo,15568,Confirmed Eruption,,2,,,1939,,12,,19,,Historical Observations,,1940,,2,,21,,-4.016,103.121
264180,Lewotobi,16293,Confirmed Eruption,Lewotobi Lakilaki,2,,,1939,,12,,17,,Historical Observations,,1940,,4,,21,,-8.542,122.775
263250,Merapi,15905,Confirmed Eruption,,2,,,1939,,12,,13,,Historical Observations,,1940,,9,,0,,-7.54,110.446
263180,Slamet,15752,Confirmed Eruption,,2,,,1939,,12,,4,,Historical Observations,,1939,,12,,4,,-7.242,109.208
261220,Kaba,15544,Confirmed Eruption,"Kaba Baru, Kaba Lama",2,,,1939,,11,,19,,Historical Observations,,1941,,3,,14,,-3.522,102.615
263200,Dieng Volcanic Complex,15778,Confirmed Eruption,Butak Petarangan,1,?,,1939,,10,,13,,Historical Observations,,1939,,10,,15,,-7.2,109.879
261230,Dempo,15567,Confirmed Eruption,,2,,,1939,,7,,18,,Historical Observations,,1939,,7,,30,,-4.016,103.121
263310,Tengger Caldera,13518,Confirmed Eruption,Bromo,2,,,1939,,6,,24,,Historical Observations,,1939,,7,,0,,-7.942,112.95
263040,Perbakti-Gagak,15641,Confirmed Eruption,Kawah Parabakti,1,,,1939,,4,<,6,,Historical Observations,,,,,,,,-6.75,106.7
263180,Slamet,15751,Confirmed Eruption,,2,,,1939,,3,,29,,Historical Observations,,1939,,7,,15,,-7.242,109.208
263040,Perbakti-Gagak,15640,Confirmed Eruption,Kawah Parabakti,1,,,1938,,12,,0,,Historical Observations,,,,,,,,-6.75,106.7
268060,Gamalama,16665,Confirmed Eruption,,2,,,1938,,9,,8,,Historical Observations,,1938,,9,,8,,0.8,127.33
263340,Raung,16131,Confirmed Eruption,,2,,,1938,,8,,13,,Historical Observations,,1939,,1,>,10,,-8.119,114.056
262000,Krakatau,15596,Confirmed Eruption,Anak Krakatau,3,,,1938,,7,,4,,Historical Observations,,1940,,7,,2,,-6.102,105.423
264140,Kelimutu,16262,Confirmed Eruption,,2,,,1938,,5,,0,,Historical Observations,,1938,,6,,0,,-8.77,121.82
264100,Ebulobo,13702,Confirmed Eruption,,,,,1938,,5,,0,,Historical Observations,,1938,,6,,0,,-8.817,121.191
263050,Salak,13394,Confirmed Eruption,Kawah Cikaluwung Putri,2,,,1938,,1,,31,5,Historical Observations,,,,,,,,-6.72,106.73
261170,Kerinci,15511,Confirmed Eruption,,2,,,1938,,1,,19,,Historical Observations,,1938,,3,,18,,-1.697,101.264
266010,Colo,16422,Confirmed Eruption,Gunung Colo,1,,,1938,10,0,,0,,Historical Observations,,,,,,,,-0.162,121.601
263340,Raung,16013,Confirmed Eruption,,2,,,1937,,10,,27,,Historical Observations,,1937,,11,,27,,-8.119,114.056
261170,Kerinci,15510,Confirmed Eruption,,2,,,1937,,9,,8,,Historical Observations,,,,,,,,-1.697,101.264
261130,Talakmau,15416,Uncertain Eruption,,1,,,1937,,9,,8,,,,,,,,,,0.079,99.98
262000,Krakatau,15595,Confirmed Eruption,Anak Krakatau,2,,,1937,,8,,6,,Historical Observations,,1937,,11,,23,,-6.102,105.423
263170,Cereme,15728,Confirmed Eruption,Floor and north wall of East Crater,2,,,1937,,6,,24,,Historical Observations,,1938,,1,,7,,-6.895,108.408
263180,Slamet,15750,Confirmed Eruption,,,,,1937,,0,,0,,Historical Observations,,,,,,,,-7.242,109.208
261050,"Telong, Bur ni",15401,Confirmed Eruption,,,,,1937,,0,,0,,Historical Observations,,,,,,,,4.769,96.821
261230,Dempo,15566,Confirmed Eruption,,2,,,1936,,11,,26,,Historical Observations,,1936,,11,,27,,-4.016,103.121
263350,Ijen,16171,Confirmed Eruption,Kawah Ijen,2,,,1936,,11,,5,,Historical Observations,,1936,,11,,25,,-8.058,114.242
263040,Perbakti-Gagak,15639,Confirmed Eruption,Cipanas Parabakti,1,,,1936,,10,,26,,Historical Observations,,1936,,10,,28,,-6.75,106.7
262000,Krakatau,15594,Confirmed Eruption,Anak Krakatau,1,,,1936,,10,,13,,Historical Observations,,1936,,11,,0,,-6.102,105.423
261170,Kerinci,15509,Confirmed Eruption,,2,,,1936,,8,,30,,Historical Observations,,1936,,8,,30,,-1.697,101.264
263340,Raung,13686,Confirmed Eruption,,2,,,1936,,8,,22,,Historical Observations,,1936,,12,,11,,-8.119,114.056
261170,Kerinci,15508,Confirmed Eruption,,2,,,1936,,4,,29,,Historical Observations,,1936,,4,,29,,-1.697,101.264
264180,Lewotobi,16292,Confirmed Eruption,Lewetobi Perempuan,2,,,1935,,12,,0,,Historical Observations,,1935,,12,>,25,,-8.542,122.775
267020,Karangetang,16511,Confirmed Eruption,,2,,,1935,,8,,31,,Historical Observations,,,,,,,,2.781,125.407
263310,Tengger Caldera,15530,Confirmed Eruption,Bromo,2,,,1935,,7,,0,,Historical Observations,,,,,,,,-7.942,112.95
263040,Perbakti-Gagak,15638,Confirmed Eruption,Kawah Cibodas,1,,,1935,,5,,31,30,Historical Observations,,,,,,,,-6.75,106.7
263050,Salak,15646,Confirmed Eruption,Kawah Cikaluwung Putri,2,,,1935,,2,,0,,Historical Observations,,,,,,,,-6.72,106.73
262000,Krakatau,15593,Confirmed Eruption,Anak Krakatau,2,,,1935,,1,,4,,Historical Observations,,1935,,7,,12,,-6.102,105.423
264270,Sirung,16357,Confirmed Eruption,,2,,,1934,,6,,14,,Historical Observations,,1934,,7,,15,5,-8.508,124.13
261230,Dempo,15565,Confirmed Eruption,,2,,,1934,,1,,24,,Historical Observations,,1934,,4,,25,,-4.016,103.121
263180,Slamet,15749,Uncertain Eruption,,,,,1934,,0,,0,,,,,,,,,,-7.242,109.208
263340,Raung,13685,Confirmed Eruption,,2,,,1933,,11,,21,,Historical Observations,,1933,,12,,6,,-8.119,114.056
268060,Gamalama,16664,Confirmed Eruption,,2,,,1933,,11,,12,,Historical Observations,,,,,,,,0.8,127.33
263250,Merapi,15904,Confirmed Eruption,,2,,,1933,,10,,1,,Historical Observations,,1935,,4,,0,,-7.54,110.446
268010,Dukono,16577,Confirmed Eruption,Malupang Magiwe and Malupang Warirang,3,,,1933,,8,,13,,Historical Observations,>,2021,,6,,24,,1.693,127.894
261270,Suoh,15579,Confirmed Eruption,Pematang Bata,4,,,1933,,7,,10,,Historical Observations,,1933,,8,,5,,-5.25,104.27
263180,Slamet,15748,Confirmed Eruption,,1,?,,1933,,5,,12,,Historical Observations,,1933,,5,,13,,-7.242,109.208
262000,Krakatau,15592,Confirmed Eruption,Anak Krakatau,3,,,1932,,11,,14,,Historical Observations,,1934,,6,,9,,-6.102,105.423
268060,Gamalama,16663,Confirmed Eruption,,2,,,1932,,11,,10,,Historical Observations,,1932,,11,,13,,0.8,127.33
263250,Merapi,15903,Confirmed Eruption,,1,,,1932,,11,,0,,Historical Observations,,,,,,,,-7.54,110.446
263180,Slamet,15747,Confirmed Eruption,,2,,,1932,,7,,1,,Historical Observations,,1932,,9,,10,,-7.242,109.208
264180,Lewotobi,16291,Confirmed Eruption,Lewotobi Lakilaki,3,,,1932,,5,,23,,Historical Observations,,1933,,12,,26,5,-8.542,122.775
265060,Nila,16380,Confirmed Eruption,SE flank,2,,,1932,,3,,13,,Historical Observations,,,,,,,,-6.73,129.5
261140,Marapi,15455,Confirmed Eruption,,2,?,,1932,,0,,0,,Historical Observations,,,,,,,,-0.38,100.474
262000,Krakatau,15591,Confirmed Eruption,Anak Krakatau,2,,,1931,,9,,23,,Historical Observations,,1932,,2,,17,,-6.102,105.423
267040,Awu,16566,Confirmed Eruption,,2,,,1930,,12,,0,,Historical Observations,,1931,,12,,0,,3.689,125.447
263250,Merapi,15902,Confirmed Eruption,,3,,,1930,,11,,25,,Historical Observations,,1931,,9,,0,,-7.54,110.446
267020,Karangetang,16510,Confirmed Eruption,,2,,,1930,,11,?,0,,Historical Observations,,,,,,,,2.781,125.407
266100,Lokon-Empung,13750,Confirmed Eruption,Tompaluan,2,,,1930,,8,,0,,Historical Observations,,,,,,,,1.358,124.792
263310,Tengger Caldera,16054,Confirmed Eruption,Bromo,2,,,1930,,5,,30,,Historical Observations,,1930,,7,,0,,-7.942,112.95
261140,Marapi,15454,Confirmed Eruption,,2,?,,1930,,4,<,9,,Historical Observations,,1930,,12,,7,,-0.38,100.474
263180,Slamet,15746,Confirmed Eruption,,2,,,1930,,4,,2,,Historical Observations,,1930,,4,,13,,-7.242,109.208
267020,Karangetang,16509,Confirmed Eruption,Crater IV,2,,,1930,,2,,4,,Historical Observations,,1930,,2,,6,,2.781,125.407
263310,Tengger Caldera,16053,Confirmed Eruption,Bromo,2,,,1929,,8,,7,,Historical Observations,,1929,,9,,8,,-7.942,112.95
261140,Marapi,15453,Confirmed Eruption,Kepundan Bongsu,2,,,1929,,6,,22,,Historical Observations,,1929,,6,,22,,-0.38,100.474
263180,Slamet,15745,Confirmed Eruption,,2,,,1929,,6,,6,,Historical Observations,,1929,,6,,15,,-7.242,109.208
